('port 1',"TE",1,'port 1',1,'transmission', 'thickness;width')
(459, 5)
210	480	1.8737e+14	0.0412621	2.63959
210	480	1.8762e+14	0.0401735	2.69217
210	480	1.8787e+14	0.0398533	2.732
210	480	1.8812e+14	0.0404479	2.77143
210	480	1.8837e+14	0.0418234	2.82268
210	480	1.88619e+14	0.0436341	2.89255
210	480	1.88869e+14	0.0454626	2.9814
210	480	1.89119e+14	0.0469406	3.08525
210	480	1.89369e+14	0.0478139	3.19824
210	480	1.89619e+14	0.0479628	3.31411
210	480	1.89869e+14	0.0474011	3.42678
210	480	1.90118e+14	0.0462655	3.53068
210	480	1.90368e+14	0.044799	3.62114
210	480	1.90618e+14	0.0433248	3.69536
210	480	1.90868e+14	0.0421946	3.75397
210	480	1.91118e+14	0.0417043	3.80235
210	480	1.91368e+14	0.0419918	3.84998
210	480	1.91617e+14	0.0429727	3.90717
210	480	1.91867e+14	0.0443615	3.9809
210	480	1.92117e+14	0.0457664	4.07298
210	480	1.92367e+14	0.0467998	4.18069
210	480	1.92617e+14	0.0471648	4.29851
210	480	1.92866e+14	0.0467097	4.41945
210	480	1.93116e+14	0.0454558	4.53588
210	480	1.93366e+14	0.0436037	4.64028
210	480	1.93616e+14	0.0415099	4.72651
210	480	1.93866e+14	0.0396203	4.79219
210	480	1.94116e+14	0.0383447	4.84141
210	480	1.94365e+14	0.0378976	4.8851
210	480	1.94615e+14	0.0381985	4.93652
210	480	1.94865e+14	0.0389184	5.00464
210	480	1.95115e+14	0.0396348	5.09115
210	480	1.95365e+14	0.0399846	5.19195
210	480	1.95615e+14	0.03975	5.29991
210	480	1.95864e+14	0.0388848	5.40695
210	480	1.96114e+14	0.0375064	5.5051
210	480	1.96364e+14	0.0358688	5.58755
210	480	1.96614e+14	0.0343188	5.65026
210	480	1.96864e+14	0.0332233	5.69441
210	480	1.97114e+14	0.0328642	5.72807
210	480	1.97363e+14	0.0333343	5.76435
210	480	1.97613e+14	0.0344998	5.81575
210	480	1.97863e+14	0.0360611	5.88915
210	480	1.98113e+14	0.0376592	5.98498
210	480	1.98363e+14	0.0389651	6.09936
210	480	1.98613e+14	0.0397307	6.22635
210	480	1.98862e+14	0.0398138	6.35922
210	480	1.99112e+14	0.0391909	6.49103
210	480	1.99362e+14	0.0379618	6.61483
210	480	1.99612e+14	0.0363445	6.72416
210	480	1.99862e+14	0.0346523	6.81433
210	500	1.8737e+14	0.0474738	2.89137
210	500	1.8762e+14	0.0488497	3.02674
210	500	1.8787e+14	0.0491173	3.1665
210	500	1.8812e+14	0.0482659	3.30253
210	500	1.8837e+14	0.0464569	3.42674
210	500	1.88619e+14	0.044022	3.53111
210	500	1.88869e+14	0.0414462	3.60889
210	500	1.89119e+14	0.039308	3.65774
210	500	1.89369e+14	0.0381409	3.68414
210	500	1.89619e+14	0.0382262	3.70444
210	500	1.89869e+14	0.0394531	3.73776
210	500	1.90118e+14	0.0413826	3.7961
210	500	1.90368e+14	0.0434551	3.88131
210	500	1.90618e+14	0.0451699	3.98847
210	500	1.90868e+14	0.0461714	4.11008
210	500	1.91118e+14	0.0462701	4.23824
210	500	1.91368e+14	0.0454378	4.36531
210	500	1.91617e+14	0.0437955	4.4839
210	500	1.91867e+14	0.0415997	4.58689
210	500	1.92117e+14	0.0392212	4.66826
210	500	1.92367e+14	0.0371026	4.72507
210	500	1.92617e+14	0.0356707	4.7606
210	500	1.92866e+14	0.0352034	4.78609
210	500	1.93116e+14	0.0357119	4.81732
210	500	1.93366e+14	0.0369371	4.86719
210	500	1.93616e+14	0.0384684	4.94092
210	500	1.93866e+14	0.039887	5.03674
210	500	1.94116e+14	0.0408592	5.14915
210	500	1.94365e+14	0.0411751	5.27127
210	500	1.94615e+14	0.0407569	5.39603
210	500	1.94865e+14	0.0396554	5.51654
210	500	1.95115e+14	0.0380395	5.62629
210	500	1.95365e+14	0.0361764	5.71985
210	500	1.95615e+14	0.0343929	5.79428
210	500	1.95864e+14	0.0330078	5.85117
210	500	1.96114e+14	0.0322387	5.8978
210	500	1.96364e+14	0.0321214	5.94518
210	500	1.96614e+14	0.0325011	6.0032
210	500	1.96864e+14	0.0331079	6.07667
210	500	1.97114e+14	0.0336638	6.16478
210	500	1.97363e+14	0.0339641	6.26299
210	500	1.97613e+14	0.0339165	6.36522
210	500	1.97863e+14	0.0335465	6.46547
210	500	1.98113e+14	0.0329779	6.55907
210	500	1.98363e+14	0.0323949	6.64381
210	500	1.98613e+14	0.0319844	6.72088
210	500	1.98862e+14	0.0318716	6.79477
210	500	1.99112e+14	0.0320723	6.87162
210	500	1.99362e+14	0.0324876	6.95667
210	500	1.99612e+14	0.0329429	7.05226
210	500	1.99862e+14	0.0332484	7.15734
210	520	1.8737e+14	0.0365196	-2.69764
210	520	1.8762e+14	0.0338433	-2.62543
210	520	1.8787e+14	0.031628	-2.59015
210	520	1.8812e+14	0.0304455	-2.58491
210	520	1.8837e+14	0.0306146	-2.58782
210	520	1.88619e+14	0.0320147	-2.57235
210	520	1.88869e+14	0.0341632	-2.52317
210	520	1.89119e+14	0.0364698	-2.43969
210	520	1.89369e+14	0.0384298	-2.32939
210	520	1.89619e+14	0.0396956	-2.20187
210	520	1.89869e+14	0.0400832	-2.06625
210	520	1.90118e+14	0.03956	-1.93085
210	520	1.90368e+14	0.0382309	-1.80346
210	520	1.90618e+14	0.0363234	-1.69143
210	520	1.90868e+14	0.0341677	-1.60116
210	520	1.91118e+14	0.0321572	-1.53625
210	520	1.91368e+14	0.0306733	-1.49446
210	520	1.91617e+14	0.0299716	-1.46569
210	520	1.91867e+14	0.0300802	-1.43474
210	520	1.92117e+14	0.0307951	-1.38856
210	520	1.92367e+14	0.031784	-1.32146
210	520	1.92617e+14	0.0327166	-1.23486
210	520	1.92866e+14	0.0333475	-1.13417
210	520	1.93116e+14	0.033547	-1.02603
210	520	1.93366e+14	0.0332988	-0.916876
210	520	1.93616e+14	0.0326828	-0.812139
210	520	1.93866e+14	0.0318469	-0.715646
