('opt1','TE',1,'opt1',1,'transmission',0, 'delta_thickness;delta_width')
(900,5)
-10 -20 205404965731154.0	0.03859400000000000	-1.109057000000000
-10 -20 205489610634615.0	0.03819500000000000	-1.077940000000000
-10 -20 205574325329119.0	0.03777800000000000	-1.046576000000000
-10 -20 205659109901017.0	0.03734000000000000	-1.014992000000000
-10 -20 205743964436803.0	0.03688300000000000	-0.9832210000000000
-10 -20 205828889023115.0	0.03640600000000000	-0.9512920000000000
-10 -20 205913883746730.0	0.03590700000000000	-0.9192410000000000
-10 -20 205998948694574.0	0.03538900000000000	-0.8871019999999999
-10 -20 206084083953712.0	0.03485000000000000	-0.8549110000000000
-10 -20 206169289611356.0	0.03429100000000000	-0.8227040000000000
-10 -20 206254565754860.0	0.03371300000000000	-0.7905170000000000
-10 -20 206339912471724.0	0.03311700000000000	-0.7583850000000000
-10 -20 206425329849592.0	0.03250300000000000	-0.7263420000000000
-10 -20 206510817976256.0	0.03187200000000000	-0.6944210000000000
-10 -20 206596376939649.0	0.03122600000000000	-0.6626530000000000
-10 -20 206682006827853.0	0.03056500000000000	-0.6310670000000000
-10 -20 206767707729094.0	0.02989100000000000	-0.5996899999999999
-10 -20 206853479731747.0	0.02920500000000000	-0.5685460000000000
-10 -20 206939322924332.0	0.02850900000000000	-0.5376570000000001
-10 -20 207025237395516.0	0.02780300000000000	-0.5070410000000000
-10 -20 207111223234113.0	0.02708900000000000	-0.4767130000000000
-10 -20 207197280529085.0	0.02636700000000000	-0.4466870000000000
-10 -20 207283409369544.0	0.02563900000000000	-0.4169730000000000
-10 -20 207369609844746.0	0.02490700000000000	-0.3875770000000000
-10 -20 207455882044099.0	0.02417000000000000	-0.3585040000000000
-10 -20 207542226057158.0	0.02342900000000000	-0.3297580000000000
-10 -20 207628641973629.0	0.02268600000000000	-0.3013400000000000
-10 -20 207715129883365.0	0.02194000000000000	-0.2732510000000000
-10 -20 207801689876371.0	0.02119200000000000	-0.2454920000000000
-10 -20 207888322042801.0	0.02044300000000000	-0.2180640000000000
-10 -20 207975026472959.0	0.01969300000000000	-0.1909730000000000
-10 -20 208061803257301.0	0.01894100000000000	-0.1642260000000000
-10 -20 208148652486433.0	0.01818800000000000	-0.1378360000000000
-10 -20 208235574251113.0	0.01743400000000000	-0.1118200000000000
-10 -20 208322568642250.0	0.01667800000000000	-0.08620700000000001
-10 -20 208409635750905.0	0.01592100000000000	-0.06103600000000000
-10 -20 208496775668292.0	0.01516300000000000	-0.03635800000000000
-10 -20 208583988485778.0	0.01440300000000000	-0.01224200000000000
-10 -20 208671274294880.0	0.01364200000000000	0.01121900000000000
-10 -20 208758633187273.0	0.01287900000000000	0.03390800000000000
-10 -20 208846065254781.0	0.01211400000000000	0.05567100000000000
-10 -20 208933570589385.0	0.01134900000000000	0.07630800000000000
-10 -20 209021149283219.0	0.01058200000000000	0.09555600000000000
-10 -20 209108801428571.0	0.009815000000000001	0.1130730000000000
-10 -20 209196527117885.0	0.009049000000000000	0.1283970000000000
-10 -20 209284326443760.0	0.008283000000000000	0.1409030000000000
-10 -20 209372199498950.0	0.007519000000000000	0.1497210000000000
-10 -20 209460146376365.0	0.006760000000000000	0.1536100000000000
-10 -20 209548167169071.0	0.006006000000000000	0.1507440000000000
-10 -20 209636261970291.0	0.005261000000000000	0.1383340000000000
-10 -20 209724430873405.0	0.004530000000000000	0.1119390000000000
-10 -20 209812673971949.0	0.003821000000000000	0.06416600000000000
-10 -20 209900991359618.0	0.003148000000000000	-0.01781100000000000
-10 -20 209989383130263.0	0.002538000000000000	-0.1564880000000000
-10 -20 210077849377896.0	0.002044000000000000	-0.3870020000000000
-10 -20 210166390196684.0	0.001762000000000000	-0.7349280000000000
-10 -20 210255005680955.0	0.001790000000000000	-1.136993000000000
-10 -20 210343695925196.0	0.002110000000000000	-1.461982000000000
